id,date,category,duration,delay
3362,2024-06-12,plumber,60,20
3363,2024-06-26,plumber,75,15
3364,2024-06-24,plumber,90,15
3365,2024-06-16,plumber,75,5
3366,2024-06-15,plumber,60,10
3367,2024-06-16,plumber,105,10
3368,2024-06-04,plumber,60,20
3369,2024-06-04,plumber,60,0
3370,2024-06-09,plumber,120,0
3371,2024-06-22,plumber,120,0
3372,2024-06-22,plumber,135,0
3373,2024-06-09,plumber,120,15
3374,2024-06-05,plumber,135,0
3375,2024-06-24,plumber,90,10
3376,2024-06-11,plumber,60,10
3377,2024-06-29,plumber,75,0
3378,2024-06-30,plumber,90,0
3379,2024-06-05,plumber,120,0
3380,2024-06-17,plumber,90,10
3381,2024-06-26,plumber,75,0
3382,2024-06-24,plumber,105,0
3383,2024-06-19,plumber,90,0
3384,2024-06-20,plumber,105,0
3385,2024-06-27,plumber,75,0
3386,2024-06-08,plumber,120,0
3387,2024-06-08,plumber,105,5
3388,2024-06-17,plumber,90,10
3389,2024-06-13,plumber,60,0
3390,2024-06-23,plumber,75,5
3391,2024-06-06,plumber,90,10
3392,2024-07-10,plumber,75,0
3393,2024-07-13,plumber,90,0
3394,2024-07-20,plumber,120,5
3395,2024-07-05,plumber,60,0
3396,2024-07-04,plumber,120,0
3397,2024-07-01,plumber,75,15
3398,2024-07-31,plumber,105,15
3399,2024-07-01,plumber,105,0
3400,2024-07-20,plumber,135,0
3401,2024-07-25,plumber,120,5
3402,2024-07-10,plumber,75,0
3403,2024-07-11,plumber,75,5
3404,2024-07-26,plumber,120,0
3405,2024-07-26,plumber,120,5
3406,2024-07-17,plumber,90,0
3407,2024-07-16,plumber,60,0
3408,2024-07-20,plumber,75,5
3409,2024-07-23,plumber,90,10
3410,2024-07-15,plumber,60,10
3411,2024-07-08,plumber,60,0
3412,2024-07-19,plumber,105,15
3413,2024-07-08,plumber,75,0
3414,2024-07-23,plumber,75,0
3415,2024-07-27,plumber,135,0
3416,2024-07-17,plumber,60,5
3417,2024-07-05,plumber,105,0
3418,2024-07-13,plumber,120,5
3419,2024-07-09,plumber,90,10
3420,2024-07-06,plumber,60,15
3421,2024-07-27,plumber,135,0
3422,2024-07-19,plumber,105,10
3423,2024-07-28,plumber,105,0
3424,2024-07-13,plumber,105,20
3425,2024-07-06,plumber,90,5
3426,2024-07-16,plumber,105,0
3427,2024-07-22,plumber,75,10
3428,2024-07-14,plumber,90,0
3429,2024-07-24,plumber,135,0
3430,2024-07-31,plumber,135,10
3431,2024-07-13,plumber,135,0
3432,2024-07-11,plumber,60,5
3433,2024-07-19,plumber,90,0
3434,2024-07-04,plumber,75,0
3435,2024-07-06,plumber,60,0
3436,2024-07-22,plumber,135,5
3437,2024-07-22,plumber,135,10
3438,2024-07-20,plumber,75,5
3439,2024-07-04,plumber,90,15
3440,2024-07-11,plumber,75,0
3441,2024-07-09,plumber,105,0
3442,2024-07-24,plumber,135,15
3443,2024-07-05,plumber,120,0
3444,2024-07-06,plumber,105,0
3445,2024-08-03,plumber,90,0
3446,2024-08-21,plumber,60,5
3447,2024-08-16,plumber,90,15
3448,2024-08-02,plumber,120,0
3449,2024-08-19,plumber,135,10
3450,2024-08-18,plumber,60,0
3451,2024-08-03,plumber,60,5
3452,2024-08-01,plumber,120,15
3453,2024-08-26,plumber,75,0
3454,2024-08-31,plumber,120,15
3455,2024-08-07,plumber,60,5
3456,2024-08-04,plumber,60,10
3457,2024-08-31,plumber,120,0
3458,2024-08-27,plumber,105,0
3459,2024-08-26,plumber,75,0
3460,2024-08-15,plumber,120,0
3461,2024-08-13,plumber,60,10
3462,2024-08-30,plumber,75,20
3463,2024-08-12,plumber,105,0
3464,2024-08-27,plumber,135,5
3465,2024-08-19,plumber,60,5
3466,2024-08-02,plumber,75,0
3467,2024-08-19,plumber,60,10
3468,2024-08-14,plumber,75,10
3469,2024-08-20,plumber,90,0
3470,2024-08-12,plumber,90,10
3471,2024-08-10,plumber,60,0
3472,2024-08-21,plumber,120,0
3473,2024-08-22,plumber,120,10
3474,2024-08-27,plumber,120,5
3475,2024-08-02,plumber,90,10
3476,2024-08-13,plumber,105,0
3477,2024-08-12,plumber,120,5
3478,2024-08-30,plumber,60,0
3479,2024-08-28,plumber,105,5
3480,2024-08-30,plumber,120,15
3481,2024-08-14,plumber,75,0
3482,2024-08-16,plumber,60,0
3483,2024-08-12,plumber,120,0
3484,2024-08-21,plumber,105,5
3485,2024-08-15,plumber,60,0
3486,2024-08-24,plumber,90,15
3487,2024-08-16,plumber,90,5
3488,2024-08-16,plumber,60,0
3489,2024-08-19,plumber,60,5
3490,2024-08-09,plumber,90,0
3491,2024-08-27,plumber,75,0
3492,2024-08-02,plumber,105,0
3493,2024-08-17,plumber,75,10
3494,2024-08-03,plumber,120,0
3495,2024-08-16,plumber,75,0
3496,2024-08-04,plumber,75,20
3497,2024-08-13,plumber,60,0
3498,2024-08-07,plumber,105,10
3499,2024-08-09,plumber,105,5
3500,2024-08-15,plumber,90,15
3501,2024-08-14,plumber,75,5
3502,2024-08-03,plumber,75,0
3503,2024-08-14,plumber,120,0
3504,2024-08-30,plumber,90,0
3505,2024-08-20,plumber,60,10
3506,2024-08-13,plumber,60,10
3507,2024-08-02,plumber,90,0
3508,2024-08-21,plumber,60,0
3509,2024-08-08,plumber,75,15
3510,2024-08-15,plumber,120,0
3511,2024-08-24,plumber,75,0
3512,2024-08-20,plumber,120,0
3513,2024-08-22,plumber,75,0
3514,2024-08-09,plumber,135,0
3515,2024-08-24,plumber,120,0
3516,2024-08-28,plumber,90,0
3517,2024-08-17,plumber,120,5
3518,2024-08-18,plumber,60,0
3519,2024-08-25,plumber,60,0
3520,2024-08-30,plumber,60,0
3521,2024-08-06,plumber,135,0
3522,2024-08-30,plumber,120,0
3523,2024-08-24,plumber,75,0
3524,2024-08-31,plumber,135,0
3525,2024-08-24,plumber,90,0
3526,2024-09-23,plumber,90,20
3527,2024-09-03,plumber,60,0
3528,2024-09-23,plumber,105,0
3529,2024-09-08,plumber,90,0
3530,2024-09-06,plumber,120,0
3531,2024-09-24,plumber,120,5
3532,2024-09-28,plumber,135,0
3533,2024-09-27,plumber,90,10
3534,2024-09-30,plumber,90,10
3535,2024-09-05,plumber,90,0
3536,2024-09-09,plumber,90,10
3537,2024-09-28,plumber,90,0
3538,2024-09-24,plumber,120,5
3539,2024-09-20,plumber,60,5
3540,2024-09-01,plumber,105,10
3541,2024-09-09,plumber,90,0
3542,2024-09-08,plumber,75,0
3543,2024-09-20,plumber,90,10
3544,2024-09-26,plumber,90,10
3545,2024-09-17,plumber,90,0
3546,2024-09-23,plumber,90,10
3547,2024-09-08,plumber,105,10
3548,2024-09-08,plumber,60,0
3549,2024-09-08,plumber,75,10
3550,2024-09-19,plumber,75,10
3551,2024-09-15,plumber,75,15
3552,2024-09-11,plumber,120,15
3553,2024-09-26,plumber,90,20
3554,2024-09-23,plumber,135,0
3555,2024-09-21,plumber,75,0
3556,2024-09-27,plumber,75,0
3557,2024-09-10,plumber,105,5
3558,2024-09-25,plumber,60,5
3559,2024-09-27,plumber,75,5
3560,2024-09-10,plumber,60,0
3561,2024-09-10,plumber,105,10
3562,2024-09-12,plumber,105,0
3563,2024-09-01,plumber,90,0
3564,2024-09-05,plumber,60,0
3565,2024-09-11,plumber,75,5
3566,2024-09-30,plumber,120,0
3567,2024-09-09,plumber,75,0
3568,2024-09-21,plumber,135,0
3569,2024-09-18,plumber,120,0
3570,2024-09-27,plumber,90,10
3571,2022-10-09,handyman,75,2
3572,2022-10-27,handyman,45,2
3573,2022-10-09,handyman,30,2
3574,2022-10-04,handyman,15,2
3575,2022-10-21,handyman,45,0
3576,2022-10-17,handyman,15,0
3577,2022-10-10,handyman,45,0
3578,2022-10-10,handyman,75,4
3579,2022-10-06,handyman,15,2
3580,2022-10-18,handyman,60,0
3581,2022-10-12,handyman,20,0
3582,2022-10-02,handyman,60,0
3583,2022-10-09,handyman,60,0
3584,2022-10-07,handyman,20,0
3585,2022-10-23,handyman,20,2
3586,2022-10-09,handyman,60,0
3587,2022-10-26,handyman,20,6
3588,2022-10-04,handyman,20,8
3589,2022-10-19,handyman,15,0
3590,2022-10-06,handyman,15,2
3591,2022-10-21,handyman,45,4
3592,2022-10-24,handyman,75,0
3593,2022-10-26,handyman,20,0
3594,2022-10-11,handyman,15,0
3595,2022-10-09,handyman,20,0
3596,2022-10-10,handyman,30,6
3597,2022-10-07,handyman,75,0
3598,2022-10-13,handyman,20,6
3599,2022-10-07,handyman,30,6
3600,2022-10-02,handyman,15,4
3601,2022-10-24,handyman,75,0
3602,2022-10-23,handyman,30,0
3603,2022-10-18,handyman,20,2
3604,2022-10-25,handyman,60,2
3605,2022-10-07,handyman,60,8
3606,2022-10-09,handyman,30,4
3607,2022-10-07,handyman,60,0
3608,2022-10-11,handyman,15,0
3609,2022-10-09,handyman,30,6
3610,2022-10-26,handyman,15,0
3611,2022-10-21,handyman,60,0
3612,2022-10-09,handyman,20,0
3613,2022-10-02,handyman,20,0
3614,2022-10-08,handyman,30,4
3615,2022-10-08,handyman,20,0
3616,2022-10-27,handyman,30,2
3617,2022-10-23,handyman,60,0
3618,2022-10-28,handyman,45,4
3619,2022-10-14,handyman,45,0
3620,2022-10-03,handyman,30,6
3621,2022-10-24,handyman,60,6
3622,2022-10-05,handyman,45,2
3623,2022-10-02,handyman,75,0
3624,2022-10-30,handyman,30,0
3625,2022-10-02,handyman,75,6
3626,2022-10-31,handyman,20,2
3627,2022-10-20,handyman,60,0
3628,2022-10-13,handyman,15,0
3629,2022-10-23,handyman,30,2
3630,2022-10-28,handyman,30,0
3631,2022-10-15,handyman,20,0
3632,2022-10-11,handyman,45,2
3633,2022-10-24,handyman,75,0
3634,2022-10-11,handyman,15,2
3635,2022-10-19,handyman,45,4
3636,2022-10-01,handyman,15,6
3637,2022-10-24,handyman,60,0
3638,2022-10-31,handyman,20,2
3639,2022-10-31,handyman,45,2
3640,2022-10-25,handyman,45,0
3641,2022-10-15,handyman,15,2
3642,2022-10-06,handyman,45,0
3643,2022-10-19,handyman,30,0
3644,2022-10-06,handyman,30,0
3645,2022-10-23,handyman,15,2
3646,2022-10-11,handyman,75,4
3647,2022-10-12,handyman,15,2
3648,2022-10-09,handyman,45,4
3649,2022-10-25,handyman,20,0
3650,2022-10-21,handyman,20,8
3651,2022-10-28,handyman,75,2
3652,2022-10-13,handyman,60,0
3653,2022-10-02,handyman,75,0
3654,2022-10-18,handyman,20,2
3655,2022-10-13,handyman,60,4
3656,2022-10-24,handyman,60,4
3657,2022-10-22,handyman,75,2
3658,2022-10-06,handyman,60,8
3659,2022-10-17,handyman,15,6
3660,2022-10-15,handyman,15,2
3661,2022-10-16,handyman,20,0
3662,2022-10-26,handyman,15,0
3663,2022-10-05,handyman,60,0
3664,2022-10-04,handyman,75,0
3665,2022-10-04,handyman,30,0
3666,2022-10-05,handyman,20,0
3667,2022-10-13,handyman,20,8
3668,2022-10-09,handyman,20,0
3669,2022-10-10,handyman,60,2
3670,2022-10-01,handyman,60,2
3671,2022-11-15,handyman,30,0
3672,2022-11-30,handyman,15,4
3673,2022-11-07,handyman,30,2
3674,2022-11-29,handyman,60,0
3675,2022-11-03,handyman,75,0
3676,2022-11-25,handyman,75,0
3677,2022-11-25,handyman,15,0
3678,2022-11-13,handyman,30,2
3679,2022-11-05,handyman,15,6
3680,2022-11-17,handyman,15,0
3681,2022-11-20,handyman,75,0
3682,2022-11-04,handyman,30,0
3683,2022-11-15,handyman,15,4
3684,2022-11-25,handyman,45,4
3685,2022-11-08,handyman,45,0
3686,2022-11-20,handyman,15,0
3687,2022-11-02,handyman,15,4
3688,2022-11-02,handyman,60,0
3689,2022-11-11,handyman,60,0
3690,2022-11-06,handyman,20,2
3691,2022-11-21,handyman,60,8
3692,2022-11-30,handyman,20,4
3693,2022-11-30,handyman,15,0
3694,2022-11-16,handyman,20,0
3695,2022-11-15,handyman,20,8
3696,2022-11-12,handyman,20,0
3697,2022-11-28,handyman,20,0
3698,2022-11-21,handyman,15,0
3699,2022-11-01,handyman,60,0
3700,2022-11-19,handyman,30,0
3701,2022-11-28,handyman,45,4
3702,2022-11-26,handyman,15,0
3703,2022-11-25,handyman,45,4
3704,2022-11-22,handyman,75,6
3705,2022-11-10,handyman,75,0
3706,2022-11-12,handyman,20,2
3707,2022-11-14,handyman,45,0
3708,2022-11-27,handyman,45,0
3709,2022-11-07,handyman,30,2
3710,2022-11-12,handyman,75,2
3711,2022-11-22,handyman,75,0
3712,2022-11-27,handyman,45,8
3713,2022-11-01,handyman,30,8
3714,2022-11-10,handyman,15,2
3715,2022-11-26,handyman,30,2
3716,2022-11-13,handyman,75,2
3717,2022-11-24,handyman,20,2
3718,2022-11-20,handyman,15,8
3719,2022-11-07,handyman,45,0
3720,2022-11-07,handyman,20,2
3721,2022-11-12,handyman,20,0
3722,2022-11-19,handyman,15,0
3723,2022-11-18,handyman,60,0
3724,2022-11-08,handyman,15,0
3725,2022-11-02,handyman,30,2
3726,2022-11-17,handyman,20,0
3727,2022-11-03,handyman,15,2
3728,2022-11-05,handyman,45,0
3729,2022-11-30,handyman,20,0
3730,2022-11-21,handyman,60,0
3731,2022-11-29,handyman,60,4
3732,2022-11-16,handyman,15,2
3733,2022-11-22,handyman,60,0
3734,2022-11-22,handyman,20,2
3735,2022-11-25,handyman,60,0
3736,2022-11-03,handyman,15,0
3737,2022-11-09,handyman,75,4
3738,2022-11-21,handyman,60,0
3739,2022-11-01,handyman,45,0
3740,2022-11-28,handyman,60,0
3741,2022-11-14,handyman,15,2
3742,2022-11-10,handyman,30,6
3743,2022-11-26,handyman,15,0
3744,2022-11-07,handyman,60,0
3745,2022-12-08,handyman,45,2
3746,2022-12-27,handyman,75,0
3747,2022-12-24,handyman,30,8
3748,2022-12-21,handyman,75,2
3749,2022-12-06,handyman,30,0
3750,2022-12-16,handyman,60,2
3751,2022-12-31,handyman,20,0
3752,2022-12-28,handyman,20,0
3753,2022-12-07,handyman,60,6
3754,2022-12-24,handyman,75,6
3755,2022-12-02,handyman,15,8
3756,2022-12-21,handyman,15,0
3757,2022-12-10,handyman,20,0
3758,2022-12-28,handyman,60,2
3759,2022-12-04,handyman,60,8
3760,2022-12-27,handyman,20,4
3761,2022-12-23,handyman,20,2
3762,2022-12-02,handyman,15,2
3763,2022-12-07,handyman,30,0
3764,2022-12-09,handyman,30,4
3765,2022-12-05,handyman,15,8
3766,2022-12-21,handyman,60,8
3767,2022-12-24,handyman,20,2
3768,2022-12-16,handyman,20,4
3769,2022-12-13,handyman,20,0
3770,2022-12-17,handyman,15,0
3771,2022-12-04,handyman,15,0
3772,2022-12-06,handyman,20,8
3773,2022-12-12,handyman,60,0
3774,2022-12-02,handyman,30,2
3775,2022-12-15,handyman,20,2
3776,2022-12-21,handyman,20,6
3777,2022-12-01,handyman,20,2
3778,2022-12-20,handyman,45,0
3779,2022-12-08,handyman,30,2
3780,2022-12-03,handyman,30,0
3781,2022-12-01,handyman,20,4
3782,2022-12-12,handyman,45,0
3783,2022-12-11,handyman,30,4
3784,2022-12-06,handyman,15,2
3785,2022-12-09,handyman,45,4
3786,2022-12-06,handyman,20,6
3787,2022-12-03,handyman,30,0
3788,2022-12-18,handyman,30,0
3789,2022-12-30,handyman,45,0
3790,2022-12-21,handyman,15,0
3791,2022-12-05,handyman,60,2
3792,2022-12-12,handyman,75,0
3793,2022-12-14,handyman,15,0
3794,2022-12-03,handyman,60,0
3795,2022-12-23,handyman,20,0
3796,2022-12-25,handyman,15,6
3797,2022-12-09,handyman,15,0
3798,2022-12-02,handyman,15,4
3799,2022-12-19,handyman,45,0
3800,2022-12-04,handyman,60,0
3801,2022-12-10,handyman,15,6
3802,2022-12-26,handyman,20,2
3803,2022-12-04,handyman,75,0
3804,2022-12-24,handyman,20,0
3805,2022-12-30,handyman,20,0
3806,2022-12-25,handyman,20,0
3807,2022-12-30,handyman,15,0
3808,2022-12-14,handyman,75,0
3809,2022-12-13,handyman,20,4
3810,2022-12-25,handyman,15,0
3811,2022-12-31,handyman,15,2
3812,2022-12-02,handyman,20,0
3813,2022-12-04,handyman,30,0
3814,2022-12-18,handyman,45,0
3815,2022-12-30,handyman,20,2
3816,2022-12-20,handyman,45,0
3817,2022-12-14,handyman,30,0
3818,2022-12-29,handyman,15,0
3819,2022-12-09,handyman,30,0
3820,2022-12-25,handyman,30,0
3821,2022-12-28,handyman,30,4
3822,2022-12-22,handyman,75,0
3823,2022-12-02,handyman,20,8
3824,2022-12-01,handyman,15,2
3825,2022-12-12,handyman,15,0
3826,2022-12-26,handyman,15,4
3827,2022-12-26,handyman,15,4
3828,2022-12-17,handyman,20,0
3829,2022-12-14,handyman,30,0
3830,2022-12-05,handyman,30,0
3831,2022-12-12,handyman,20,0
3832,2022-12-23,handyman,20,0
3833,2022-12-29,handyman,15,0
3834,2022-12-14,handyman,75,4
3835,2022-12-06,handyman,30,2
3836,2022-12-27,handyman,60,0
3837,2022-12-30,handyman,15,6
3838,2022-12-22,handyman,30,0
3839,2022-12-12,handyman,20,0
3840,2022-12-21,handyman,30,4
3841,2022-12-16,handyman,60,8
3842,2022-12-09,handyman,75,8
3843,2022-12-02,handyman,60,0
3844,2022-12-17,handyman,60,6
3845,2022-12-23,handyman,15,2
3846,2023-01-04,handyman,45,4
3847,2023-01-11,handyman,30,0
3848,2023-01-20,handyman,75,4
3849,2023-01-08,handyman,45,0
3850,2023-01-09,handyman,15,2
3851,2023-01-16,handyman,15,0
3852,2023-01-09,handyman,30,2
3853,2023-01-06,handyman,20,0
3854,2023-01-13,handyman,60,2
3855,2023-01-12,handyman,30,6
3856,2023-01-15,handyman,20,4
3857,2023-01-01,handyman,15,0
3858,2023-01-15,handyman,45,0
3859,2023-01-07,handyman,30,6
3860,2023-01-29,handyman,45,0
3861,2023-01-21,handyman,20,4
3862,2023-01-05,handyman,20,0
3863,2023-01-31,handyman,30,0
3864,2023-01-11,handyman,15,2
3865,2023-01-31,handyman,45,6
3866,2023-01-21,handyman,60,4
3867,2023-01-10,handyman,75,2
3868,2023-01-15,handyman,30,0
3869,2023-01-23,handyman,30,8
3870,2023-01-02,handyman,20,6
3871,2023-01-17,handyman,45,0
3872,2023-01-20,handyman,20,0
3873,2023-01-03,handyman,15,0
3874,2023-01-25,handyman,15,0
3875,2023-01-12,handyman,30,0
3876,2023-01-07,handyman,20,0
3877,2023-01-10,handyman,45,0
3878,2023-01-09,handyman,30,0
3879,2023-01-09,handyman,45,2
3880,2023-01-24,handyman,15,2
3881,2023-02-14,handyman,60,0
3882,2023-02-12,handyman,60,0
3883,2023-02-16,handyman,15,8
3884,2023-02-12,handyman,15,4
3885,2023-02-09,handyman,20,0
3886,2023-02-14,handyman,30,0
3887,2023-02-03,handyman,60,2
3888,2023-02-04,handyman,30,8
3889,2023-02-22,handyman,15,0
3890,2023-02-13,handyman,15,6
3891,2023-02-09,handyman,45,0
3892,2023-02-26,handyman,20,0
3893,2023-02-06,handyman,15,0
3894,2023-02-17,handyman,45,4
3895,2023-02-28,handyman,30,0
3896,2023-02-08,handyman,30,0
3897,2023-02-02,handyman,15,4
3898,2023-02-10,handyman,45,2
3899,2023-02-18,handyman,30,4
3900,2023-02-25,handyman,45,4
3901,2023-02-27,handyman,60,2
3902,2023-02-25,handyman,30,0
3903,2023-02-23,handyman,60,0
3904,2023-02-21,handyman,30,0
3905,2023-02-18,handyman,30,0
3906,2023-02-05,handyman,30,4
3907,2023-02-14,handyman,20,4
3908,2023-02-17,handyman,30,0
3909,2023-02-04,handyman,75,0
3910,2023-02-13,handyman,45,4
3911,2023-02-20,handyman,15,4
3912,2023-02-11,handyman,60,2
3913,2023-02-04,handyman,15,4
3914,2023-02-04,handyman,45,0
3915,2023-02-21,handyman,30,0
3916,2023-02-11,handyman,15,2
3917,2023-02-14,handyman,30,2
3918,2023-02-21,handyman,20,0
3919,2023-02-28,handyman,15,6
3920,2023-02-09,handyman,20,0
3921,2023-02-06,handyman,75,0
3922,2023-02-15,handyman,30,0
3923,2023-02-13,handyman,30,0
3924,2023-02-23,handyman,75,2
3925,2023-02-23,handyman,60,4
3926,2023-02-02,handyman,60,2
3927,2023-02-01,handyman,75,6
3928,2023-02-21,handyman,60,0
3929,2023-02-18,handyman,20,0
3930,2023-02-25,handyman,45,0
3931,2023-02-26,handyman,20,0
3932,2023-02-28,handyman,30,2
3933,2023-02-21,handyman,15,2
3934,2023-02-17,handyman,20,6
3935,2023-02-06,handyman,30,2
3936,2023-02-03,handyman,20,0
3937,2023-02-04,handyman,75,6
3938,2023-02-27,handyman,60,6
3939,2023-02-14,handyman,15,8
3940,2023-02-28,handyman,45,4
3941,2023-02-12,handyman,60,2
3942,2023-02-16,handyman,45,0
3943,2023-02-23,handyman,60,6
3944,2023-02-19,handyman,20,0
3945,2023-02-27,handyman,45,0
3946,2023-02-22,handyman,15,0
3947,2023-02-17,handyman,30,0
3948,2023-02-06,handyman,20,0
3949,2023-02-05,handyman,20,4
3950,2023-02-18,handyman,30,0
3951,2023-02-27,handyman,45,0
3952,2023-02-16,handyman,75,2
3953,2023-02-24,handyman,45,2
3954,2023-02-19,handyman,15,2
3955,2023-02-12,handyman,60,0
3956,2023-02-23,handyman,20,0
3957,2023-02-11,handyman,45,0
3958,2023-02-20,handyman,45,0
3959,2023-02-01,handyman,15,0
3960,2023-02-15,handyman,20,2
3961,2023-02-01,handyman,20,4
3962,2023-02-15,handyman,20,4
3963,2023-02-09,handyman,20,0
3964,2023-02-05,handyman,60,2
3965,2023-02-05,handyman,15,4
3966,2023-02-14,handyman,45,4
3967,2023-02-01,handyman,60,4
3968,2023-02-20,handyman,60,0
3969,2023-02-03,handyman,45,0
3970,2023-02-23,handyman,75,0
3971,2023-02-07,handyman,45,0
3972,2023-02-11,handyman,45,0
3973,2023-02-08,handyman,75,0
3974,2023-02-24,handyman,45,0
3975,2023-02-18,handyman,45,0
3976,2023-02-26,handyman,20,0
3977,2023-02-22,handyman,75,0
3978,2023-02-08,handyman,75,0
3979,2023-02-01,handyman,45,6
3980,2023-02-02,handyman,60,6
3981,2023-02-24,handyman,15,2
3982,2023-02-21,handyman,75,4
3983,2023-02-23,handyman,30,6
3984,2023-02-23,handyman,20,0
3985,2023-02-03,handyman,30,2
3986,2023-02-14,handyman,20,2
3987,2023-02-14,handyman,45,4
3988,2023-02-15,handyman,15,2
3989,2023-02-25,handyman,45,0
3990,2023-02-22,handyman,20,0
3991,2023-02-04,handyman,20,0
3992,2023-02-25,handyman,75,0
3993,2023-02-20,handyman,30,0
3994,2023-02-03,handyman,15,0
3995,2023-02-09,handyman,30,2
3996,2023-02-11,handyman,75,6
3997,2023-02-23,handyman,15,0
3998,2023-02-05,handyman,45,2
3999,2023-02-17,handyman,45,4
4000,2023-02-27,handyman,75,4
4001,2023-02-27,handyman,30,0
4002,2023-02-16,handyman,15,4
4003,2023-02-19,handyman,15,0
4004,2023-02-01,handyman,15,0
4005,2023-02-19,handyman,30,8
4006,2023-02-12,handyman,20,2
4007,2023-02-19,handyman,15,0
4008,2023-02-04,handyman,30,0
4009,2023-02-11,handyman,45,8
4010,2023-02-16,handyman,75,2
4011,2023-02-17,handyman,20,0
4012,2023-02-05,handyman,20,0
4013,2023-02-10,handyman,45,2
4014,2023-02-12,handyman,45,4
4015,2023-02-23,handyman,20,2
4016,2023-02-06,handyman,15,6
4017,2023-02-03,handyman,30,0
4018,2023-02-06,handyman,15,6
4019,2023-02-13,handyman,30,0
4020,2023-02-01,handyman,75,0
4021,2023-02-11,handyman,15,0
4022,2023-03-01,handyman,20,0
4023,2023-03-24,handyman,45,6
4024,2023-03-14,handyman,30,2
4025,2023-03-21,handyman,45,0
4026,2023-03-17,handyman,15,2
4027,2023-03-25,handyman,15,2
4028,2023-03-21,handyman,30,0
4029,2023-03-21,handyman,45,4
4030,2023-03-19,handyman,75,6
4031,2023-03-08,handyman,30,0
4032,2023-03-25,handyman,30,2
4033,2023-03-19,handyman,15,0
4034,2023-03-13,handyman,45,0
4035,2023-03-11,handyman,30,2
4036,2023-03-03,handyman,75,2
4037,2023-03-21,handyman,75,2
4038,2023-03-07,handyman,20,2
4039,2023-03-14,handyman,60,6
4040,2023-03-16,handyman,30,0
4041,2023-03-30,handyman,15,2
4042,2023-03-13,handyman,20,0
4043,2023-03-11,handyman,30,2
4044,2023-03-10,handyman,75,0
4045,2023-03-12,handyman,60,2
4046,2023-03-06,handyman,60,2
4047,2023-03-29,handyman,45,0
4048,2023-03-30,handyman,30,2
4049,2023-03-29,handyman,30,0
4050,2023-03-27,handyman,60,0
4051,2023-03-01,handyman,45,0
4052,2023-03-03,handyman,15,2
4053,2023-03-01,handyman,45,0
4054,2023-03-14,handyman,45,0
4055,2023-03-31,handyman,45,0
4056,2023-03-11,handyman,30,6
4057,2023-03-08,handyman,30,0
4058,2023-03-19,handyman,30,0
4059,2023-03-15,handyman,30,0
4060,2023-03-02,handyman,15,0
4061,2023-03-29,handyman,15,0
4062,2023-03-12,handyman,20,4
4063,2023-03-16,handyman,45,0
4064,2023-03-13,handyman,75,0
4065,2023-03-29,handyman,45,0
4066,2023-03-16,handyman,60,4
4067,2023-03-12,handyman,60,8
4068,2023-03-24,handyman,20,2
4069,2023-03-10,handyman,75,0
4070,2023-03-05,handyman,20,0
4071,2023-03-24,handyman,30,0
4072,2023-03-10,handyman,20,2
4073,2023-03-21,handyman,30,0
4074,2023-03-29,handyman,15,6
4075,2023-03-31,handyman,30,8
4076,2023-03-20,handyman,30,2
4077,2023-03-06,handyman,45,0
4078,2023-03-17,handyman,15,0
4079,2023-03-25,handyman,30,2
4080,2023-03-20,handyman,15,0
4081,2023-03-15,handyman,20,0
4082,2023-03-06,handyman,20,0
4083,2023-03-13,handyman,60,0
4084,2023-03-05,handyman,60,4
4085,2023-03-27,handyman,20,4
4086,2023-03-26,handyman,75,2
4087,2023-03-27,handyman,20,8
4088,2023-03-06,handyman,60,6
4089,2023-03-31,handyman,45,4
4090,2023-03-11,handyman,60,0
4091,2023-03-18,handyman,45,2
4092,2023-03-08,handyman,15,2
4093,2023-03-25,handyman,75,4
4094,2023-03-30,handyman,15,0
4095,2023-03-19,handyman,20,8
4096,2023-03-17,handyman,75,0
4097,2023-03-06,handyman,75,0
4098,2023-03-07,handyman,15,0
4099,2023-03-31,handyman,60,0
4100,2023-03-07,handyman,20,6
4101,2023-03-09,handyman,15,0
4102,2023-03-30,handyman,30,6
4103,2023-03-06,handyman,20,0
4104,2023-03-27,handyman,30,8
4105,2023-03-09,handyman,60,4
4106,2023-03-11,handyman,15,2
4107,2023-03-22,handyman,30,0
4108,2023-03-07,handyman,15,0
4109,2023-03-06,handyman,20,0
4110,2023-03-15,handyman,15,2
4111,2023-03-16,handyman,15,2
4112,2023-03-26,handyman,45,0
4113,2023-03-29,handyman,75,0
4114,2023-03-30,handyman,15,0
4115,2023-03-04,handyman,20,2
4116,2023-03-30,handyman,75,0
4117,2023-03-03,handyman,45,4
4118,2023-03-26,handyman,20,0
4119,2023-03-07,handyman,20,2
4120,2023-03-07,handyman,60,4
4121,2023-03-11,handyman,20,0
4122,2023-03-28,handyman,20,0
4123,2023-03-30,handyman,60,0
4124,2023-03-20,handyman,75,4
4125,2023-03-20,handyman,20,2
4126,2023-03-02,handyman,30,8
4127,2023-03-25,handyman,45,6
4128,2023-03-15,handyman,30,2
4129,2023-03-06,handyman,45,0
4130,2023-03-18,handyman,30,4
4131,2023-03-18,handyman,20,0
4132,2023-03-25,handyman,20,0
4133,2023-03-08,handyman,75,4
4134,2023-03-19,handyman,30,0
4135,2023-03-10,handyman,15,0
4136,2023-03-31,handyman,20,8
4137,2023-03-22,handyman,45,2
4138,2023-03-26,handyman,60,2
